run,stratum,features,n_no_analogue,median_displacement_km,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x,mean_match_distance
ssp245_2035-2064,all matched,all,34,44.56585760181281,688,83.0164,57.14248847961426,0.6721335377510956,0.5627612421843837,0.768901012178907,-28.527045269775392,-79.94504197121553,309.9958026679455,192.5192005128195,80.82721252806802,-0.1154058662710016,0.05013259434962814,-0.6376670734002048,-0.36768824772459996,-0.09589253463876998,-0.6376670734002048,0.008571943927637847,40.26162790697674,28.197674418604652,60.46511627906976,2.836526051372114
ssp245_2035-2064,analogue found,all,34,47.264091961512456,654,84.43430000000001,54.53708457946777,0.5981041738263144,0.5057375953767225,0.7406277630307668,-31.584786947631834,-93.63597620627026,306.287748501708,189.66488963893224,80.80533350569283,-0.10402242005115696,0.07948804958631679,-0.5499001599784639,-0.32321155773319576,-0.0782828919964211,-0.5499001599784639,0.012437083141733543,38.837920489296636,27.675840978593275,60.703363914373085,2.7091413957101946
ssp370_2035-2064,all matched,all,41,55.36228004107425,688,83.0164,55.835378646850586,0.6730758347783139,0.5567674207580785,0.7608111967110804,-28.196375354003905,-80.7323141542235,308.5295662709119,192.37514429717177,81.88996126531066,-0.11711328753120251,0.018697193117862356,-0.6222118423077327,-0.3884164764694178,-0.09612377171546287,-0.6222118423077327,0.0029555789869017924,39.68023255813954,28.052325581395348,58.866279069767444,3.0476913834734938
ssp370_2035-2064,analogue found,all,41,57.63865093772282,647,84.505,53.339115142822266,0.5949457093626559,0.5042152625110141,0.7231754879896771,-31.783787335205076,-95.67150103493739,305.1226902711343,189.6270966529056,81.46275933166677,-0.10457628082965773,0.049836110914416684,-0.530026143084152,-0.3469704995661973,-0.07657904951415326,-0.530026143084152,0.007559131272564421,37.712519319938174,27.35703245749614,59.04173106646059,2.9149197872689387
ssp585_2035-2064,all matched,all,59,118.42262318422539,688,83.0164,58.495059967041016,0.7021015993919145,0.6067726349454071,0.8181833217786141,-21.940427827453615,-78.19002653699475,307.67651244570175,191.96150771953668,82.35378192027429,-0.12485856665396665,-0.015836166052806907,-0.6132537320573035,-0.37841223628565923,-0.10228420664862543,-0.6132537320573035,-0.0016099893753265973,42.29651162790697,28.63372093023256,59.30232558139535,3.268491674843379
ssp585_2035-2064,analogue found,all,59,122.95200324365686,629,81.5674,56.67091751098633,0.6816972732120323,0.5635634666433256,0.8023109338029202,-29.276121533203124,-89.69033029583808,298.0072397977825,185.56063390147295,82.44582352065504,-0.12466391445034364,0.014936346230130116,-0.5337715031032368,-0.32526670205138286,-0.09155003696584876,-0.5337715031032368,0.00237499366363926,41.0174880763116,28.139904610492845,59.14149443561209,3.1175652679420702
ssp126_2070-2099,all matched,all,36,48.431497338246125,688,83.0164,55.0637092590332,0.6275184228555655,0.5325887031689778,0.741680821584648,-30.04238095855713,-83.09311870232071,309.8045852946213,193.305393954348,81.66163796295048,-0.13000376939918892,-7.786204533262381e-05,-0.6356473440242802,-0.40990937218348633,-0.10569698459155637,-0.6356473440242802,0.0,39.53488372093023,26.598837209302324,58.43023255813954,2.886818220313955
ssp126_2070-2099,analogue found,all,36,50.11933348338819,652,84.85675,52.00631904602051,0.5686490877147177,0.4765433683337842,0.6823083700248066,-33.30984337158203,-97.18436161932917,307.6643749326518,191.24816545708313,81.60121144739713,-0.11721746271477798,0.025832379786555303,-0.559254533765799,-0.36820769995206293,-0.08638284916680573,-0.559254533765799,0.003894254626576185,37.576687116564415,25.920245398773005,58.12883435582822,2.7550919556201907
ssp245_2070-2099,all matched,all,241,140.05678291183526,688,83.0164,61.20610046386719,0.7536741803485711,0.6230607187923074,0.8589869191136903,-23.389874211120606,-75.8683296290198,318.4185626315665,191.18929322519526,82.6398263052868,-0.10317419787521027,0.013894629385090364,-0.7278687310224348,-0.3361774922169669,-0.09080864705192157,-0.7278687310224348,0.0011431853157149658,42.44186046511628,28.343023255813954,59.15697674418605,3.7044671201309485
ssp245_2070-2099,analogue found,all,241,182.51473136086582,447,97.4141,60.505393981933594,0.568973636684296,0.4602796481457707,0.7306127934017549,-40.76767152709961,-110.99308590995565,299.79717094809774,190.32275076634966,82.15393984274947,-0.08530159017890952,0.10640205181724123,-0.45458676578542145,-0.23221219225380607,-0.05272577364713681,-0.45458676578542145,0.014626533116468223,38.03131991051455,26.62192393736018,58.38926174496645,3.337776322751579
ssp370_2070-2099,all matched,all,475,498.72346908946986,688,83.0164,62.9535026550293,0.9563362677230617,0.8015535801658318,1.136863908447524,-3.19691070251465,-66.20467068711879,314.79108629850305,191.2915117697671,83.68834996183251,-0.12636839136555295,-0.06836803104950767,-0.6887246499802646,-0.3413176862880607,-0.11095979001285429,-0.6887246499802646,-0.009133741359817815,48.69186046511628,30.959302325581394,61.627906976744185,4.232360919219516
ssp370_2070-2099,analogue found,all,475,525.067072585728,213,135.3391,62.9535026550293,0.6907265381761833,0.48734089607546327,0.9225834503961727,-40.35070457763672,-134.19482330027833,331.4505814425126,213.19347122803447,79.55470591858652,-0.11705844404371474,0.018726313626653043,-0.514472427917853,-0.28792282790209844,-0.06802503092110786,-0.514472427917853,0.0007383317936872429,40.845070422535215,34.27230046948357,65.25821596244131,3.402901835835424
ssp585_2070-2099,all matched,all,630,555.8196022384568,688,83.0164,70.27508544921875,0.9595453148613649,0.8599341811107662,1.0859537201800329,-2.176379010009761,-62.3127246860105,316.5351442982843,193.11056667957305,84.20558372881557,-0.12361196569891779,-0.09131611395312807,-0.7074887935725407,-0.3711138072166391,-0.1104019913003276,-0.7074887935725407,-0.017032031511469037,49.127906976744185,28.63372093023256,60.029069767441854,5.007466549760279
ssp585_2070-2099,analogue found,all,630,498.7737215582913,58,215.1934,66.14312744140625,0.46912924569192166,0.35059947587856943,0.9132800078361494,-72.30903950195312,-132.19991019239754,346.39276062109894,231.34867444168617,75.24936738215972,-0.1934457469307765,-0.013329437828840916,-0.88125776954094,-0.4136083020275281,-0.14330124526629434,-0.88125776954094,0.0,32.758620689655174,32.758620689655174,65.51724137931035,3.5583500861691335
