run,maturity,features,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x
ssp245_2035-2064,likely mature,all,279,102.9631,41.42387008666992,0.37439379345699325,0.306188391851458,0.50973814492425,-56.16711478881835,-150.1130467500092,281.2368179761985,171.0791262052693,81.97313272870004,0.08558115789463852,0.197696807742012,-0.39146520151958986,-0.17558929216906782,0.016236056052880508,-0.39146520151958986,0.019194078976105745,29.749103942652326,27.24014336917563,55.91397849462365
ssp370_2035-2064,verified mature,all,409,70.2103,64.3609848022461,0.898732503225214,0.7616525399151812,1.0978394124371942,-4.503164862060544,-33.96027387943781,325.7212478568618,206.3007598523054,80.82818454355503,-0.1484319075244225,-0.03305983219651794,-0.7765431185115728,-0.5151590948185856,-0.13987063516558956,-0.7765431185115728,-0.0036942383248808183,46.69926650366748,29.3398533007335,61.61369193154034
ssp370_2035-2064,likely mature,all,279,102.9631,39.534549713134766,0.3583445085278726,0.30898153099899117,0.5018922090854325,-58.6873157470703,-149.29777821295954,281.4356300107941,171.96089066975364,82.47223546758917,0.06462276900851074,0.14552686812233087,-0.3934332070674378,-0.2089969262390725,0.012693971843631299,-0.3934332070674378,0.014640058935937937,29.39068100358423,26.16487455197133,54.83870967741935
ssp585_2035-2064,verified mature,all,409,70.2103,66.04000854492188,0.9958172218107549,0.8283509359155398,1.2833934397079172,-0.18267489013671678,-31.969292084926614,325.357262766454,207.09092361428557,84.0581613759024,-0.16033978100883964,-0.09787693630491433,-0.7725748547720912,-0.5403726411179597,-0.15060144351990348,-0.7725748547720912,-0.021340022088895752,49.877750611246945,30.317848410757946,60.14669926650367
ssp585_2035-2064,likely mature,all,279,102.9631,48.0627555847168,0.4141753402647119,0.3197903578038868,0.50578089174671,-56.33649972229004,-145.9473039237183,279.7448393951338,169.7825431999945,81.27652010171748,0.06724230232616125,0.16942176517660074,-0.3767407458673899,-0.1404907071112962,0.014256394186624454,-0.3767407458673899,0.01871056997654741,31.182795698924732,26.16487455197133,58.06451612903226
ssp126_2070-2099,verified mature,all,409,70.2103,62.11688232421875,0.8722711356571318,0.717979975461655,1.052095393506294,-6.494620666503906,-36.38069126402614,327.141131599554,207.30845908826905,80.3170625131651,-0.16531552225713333,-0.05459902848347033,-0.7920654875015714,-0.5387432631939839,-0.15504559133838744,-0.7920654875015714,-0.007815750790182714,46.21026894865526,28.606356968215156,61.12469437652812
ssp126_2070-2099,likely mature,all,279,102.9631,42.09353256225586,0.3394393768804851,0.2837306138637254,0.4644552545147038,-57.90389653930664,-151.57119333408588,282.47339648461,172.7776031307863,83.05771279039136,0.06548512743443269,0.12698639876154605,-0.403728451953419,-0.22749843285993143,0.011758654854670888,-0.403728451953419,0.01265287788528647,29.749103942652326,23.655913978494624,54.48028673835126
ssp245_2070-2099,verified mature,all,409,70.2103,68.6388168334961,0.9460356872122085,0.7920014732882774,1.1771824141576406,-2.3936265686035156,-30.188988400328256,342.71979394992286,205.72526728281332,82.70319483014109,-0.12818830836681833,-0.05734624948211285,-0.9668079222620372,-0.5015954935488098,-0.12554068763427667,-0.9668079222620372,-0.010474729083930386,48.655256723716384,30.073349633251834,60.880195599022
ssp245_2070-2099,likely mature,all,279,102.9631,48.68476486206055,0.4466035549528354,0.33603030118774047,0.6329560609499983,-48.324443585205074,-142.83195171695832,278.9941454852018,169.88028466044327,82.57645778043252,0.046370625214061635,0.1693285688701675,-0.3693617058465435,-0.0916111518616689,0.010630763031074323,-0.3693617058465435,0.01796291469308599,33.33333333333333,25.806451612903224,56.63082437275986
ssp370_2070-2099,verified mature,all,409,70.2103,82.43267059326172,1.2249094627408046,0.9941874792500143,1.4930744451794327,14.21047714843752,-23.42423436380027,337.69086767225485,204.71957980660812,85.32391124181527,-0.1446537271752772,-0.09824705672605699,-0.9095111770729158,-0.49402507886480684,-0.140906821399674,-0.9095111770729158,-0.020227447628338228,54.52322738386308,32.27383863080684,62.34718826405869
ssp370_2070-2099,likely mature,all,279,102.9631,57.27264404296875,0.5899581581510547,0.44124941101702325,0.7543850357565203,-35.185177294921886,-128.91864364854274,277.8302615452801,171.60663783762396,81.95311012662808,-0.06721348639789017,-0.017065378560430104,-0.3579603647828271,-0.11789897151833695,-0.019944021402081007,-0.3579603647828271,0.0,40.14336917562724,29.03225806451613,60.57347670250897
ssp585_2070-2099,verified mature,all,409,70.2103,95.46559143066406,1.3027633366509388,1.07444442046385,1.5500328468787956,16.894713549804685,-16.75404043279895,340.9148612528506,208.95435405553246,86.41633802886939,-0.14591280381371266,-0.13503462936342545,-0.9461460983785435,-0.5312967533878228,-0.1431843423917386,-0.9461460983785435,-0.038576743902059424,56.96821515892421,29.095354523227385,59.168704156479215
ssp585_2070-2099,likely mature,all,279,102.9631,57.328285217285156,0.6256300359488581,0.41530946578196226,0.8547664563320005,-31.451194116210942,-129.0994697023672,276.9433180844035,169.88436941517384,81.27376366423672,-0.03375346628447475,-0.0058307170200817895,-0.3493039171707155,-0.13597442424184858,-0.010387333658282193,-0.3493039171707155,0.0,37.634408602150536,27.956989247311824,61.29032258064516
