run,maturity,features,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x
ssp370_2035-2064,likely mature,all,279,102.9631,39.66954803466797,0.35872131936960333,0.30925145195212267,0.5024513331915533,-58.76004676513671,-149.2133459152495,281.38018636472174,171.9502299410803,82.4916204388253,0.06502076390583239,0.14530031082734,-0.3928842402743882,-0.208870301563852,0.01277907088489624,-0.3928842402743882,0.014507347003500969,29.39068100358423,26.16487455197133,54.83870967741935
ssp585_2035-2064,verified mature,all,409,70.2103,66.08600616455078,0.9990361191098432,0.8293542741860199,1.2906013596311756,-0.04209566650390428,-31.91147179977305,325.3567466800061,207.11653847166775,84.03828623136314,-0.16039366201509148,-0.09786834156164904,-0.7725692314082406,-0.5406479682392593,-0.1506572799516701,-0.7725692314082406,-0.021574189048471335,49.877750611246945,30.317848410757946,60.14669926650367
ssp585_2035-2064,likely mature,all,279,102.9631,48.18100357055664,0.4131031783378615,0.31994107542670935,0.510203819522026,-56.30459740905762,-145.87412711930907,279.70635624644194,169.7722027042184,81.2946746038652,0.06725174934492409,0.17064406350186656,-0.3763619887488987,-0.14057330643056742,0.014262072203550497,-0.3763619887488987,0.01855034314930302,31.182795698924732,26.16487455197133,58.06451612903226
ssp126_2070-2099,verified mature,all,409,70.2103,62.13465118408203,0.8712986703076383,0.7180537125726439,1.0517968632677455,-6.506850585937499,-36.326620413569884,327.1661086062784,207.33014085519878,80.30425523730726,-0.1653507179750643,-0.05489037391530036,-0.7923391439520919,-0.5385504551393712,-0.15509610387049164,-0.7923391439520919,-0.007834946432267769,46.21026894865526,28.606356968215156,61.12469437652812
ssp126_2070-2099,likely mature,all,279,102.9631,42.27177810668945,0.339248348220571,0.28347420345192603,0.4641775219254544,-57.9214021850586,-151.52179032121884,282.4499420928764,172.7815811934878,83.0916125305761,0.06540003911294946,0.1238339660677237,-0.4034953522665119,-0.22784879381557732,0.011751796278779068,-0.4034953522665119,0.012650041242824853,29.749103942652326,23.655913978494624,54.48028673835126
ssp245_2070-2099,verified mature,all,409,70.2103,68.91513061523438,0.9501912037162873,0.7925302683676387,1.1922832456092736,-2.2786058166503906,-30.000546048854098,342.70236671194533,205.7517497366609,82.54885212010478,-0.12814389855956718,-0.05840583294223937,-0.9666079037112698,-0.501399543920066,-0.1255116319987247,-0.9666079037112698,-0.010450089536191524,48.655256723716384,30.073349633251834,61.12469437652812
ssp245_2070-2099,likely mature,all,279,102.9631,48.75810241699219,0.4523274755252161,0.336995256805721,0.6337699694979194,-48.02516120605469,-142.59070252994005,278.82556444863536,169.80815447770533,82.5435202840516,0.04789915718159331,0.16720111033931648,-0.36770734373931346,-0.09021952626774099,0.01100346527826784,-0.36770734373931346,0.018173267276822624,33.33333333333333,25.806451612903224,56.98924731182796
ssp370_2070-2099,verified mature,all,409,70.2103,82.596923828125,1.2265370078268811,0.9957106364890111,1.4989485318227853,14.252453363037112,-23.285110209338647,337.72676004320107,204.76793258675204,85.32448069588473,-0.14474695685962638,-0.09870717606652646,-0.9099171135809314,-0.494163707704383,-0.14101352882354917,-0.9099171135809314,-0.020432478602251253,54.52322738386308,32.27383863080684,62.34718826405869
ssp370_2070-2099,likely mature,all,279,102.9631,57.380340576171875,0.5911336937149627,0.4421286333280251,0.7548616387884861,-35.05023619384767,-128.81368156622335,277.8055884627048,171.61278633317846,81.91715035461549,-0.06764367329808392,-0.01761642734993486,-0.3577191845723122,-0.11795502324963136,-0.020090531715534984,-0.3577191845723122,0.0,40.14336917562724,29.03225806451613,60.57347670250897
ssp585_2070-2099,verified mature,all,409,70.2103,95.55879211425781,1.3057044695561566,1.0749600349361679,1.5512266845759075,16.99746623535156,-16.61314233218615,340.9419473646076,208.99058218882968,86.39637612250931,-0.1458613310681138,-0.13481059663701633,-0.9464553581426987,-0.5314611817104062,-0.1431479070503212,-0.9464553581426987,-0.03854383844545497,56.96821515892421,28.850855745721272,59.168704156479215
ssp585_2070-2099,likely mature,all,279,102.9631,57.36717987060547,0.6265797054931954,0.4156725649514567,0.8585053440773194,-31.42158443603516,-129.01940684299265,276.9239114005342,169.87981054430455,81.2938174381059,-0.03395565604825039,-0.006795134195441288,-0.349114820013392,-0.13558533427551844,-0.010461488680212605,-0.349114820013392,0.0,37.634408602150536,27.956989247311824,61.29032258064516
