run,stratum,features,constraint,n_no_analogue,n_class_fallback,median_displacement_km,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x,mean_match_distance
ssp370_2035-2064,all matched,climate,nvis,544,0,153.92442225956898,600,112.42394999999999,79.22261047363281,0.6715458300781882,0.5765228627176706,0.7556810295957649,-35.02540897827148,-123.59081920694986,278.6106664740558,169.58688763527422,78.15223331466763,0.10694636668266275,0.09927182908280932,-0.24718241063362378,-0.10747111794552633,0.036652066563255155,-0.24718241063362378,0.014431994402144478,39.5,32.33333333333333,71.33333333333334,1.5416515224015246
ssp370_2035-2064,analogue found,climate,nvis,544,0,159.60006976266527,56,219.372,87.66177749633789,0.3924131713975314,0.272552400544403,0.5781629702912952,-119.78967881774902,-172.45041074671067,294.58233812659444,200.79651582570756,73.0170079014335,-0.02128643714639188,0.09669572469626771,-0.6070490081458253,-0.6364506529394438,-0.005781002255761507,-0.6070490081458253,0.007988596941910456,19.642857142857142,30.357142857142854,80.35714285714286,0.6553328226033587
ssp585_2035-2064,all matched,climate,nvis,498,0,255.65497783703813,600,112.42394999999999,82.34639739990234,0.7133368542912246,0.6257378181896148,0.8293220815384639,-32.162058468627926,-118.55244142285665,275.5277651273817,167.45222843185934,76.49951035331036,0.12623180782024251,0.10156213925430324,-0.21973430366450364,-0.08187236864652303,0.04459145427741794,-0.21973430366450364,0.017323858103885776,41.0,34.833333333333336,72.66666666666667,1.5210509359272788
ssp585_2035-2064,analogue found,climate,nvis,498,0,262.36270382571763,102,147.23669999999998,82.28507232666016,0.5864000354821113,0.4752637422394272,0.7518618728819326,-60.54063192749024,-116.63588611432245,235.8334608262635,150.4273496781293,64.52336075022833,0.3068358994612498,0.1282371219177215,-0.20438567758064474,-0.24984289290346684,0.11059446206434469,-0.20438567758064474,0.017864201618218663,30.392156862745097,38.23529411764706,84.31372549019608,0.6736968292768761
ssp126_2070-2099,all matched,climate,nvis,498,0,151.72828818188583,600,112.42394999999999,78.00862121582031,0.6933534616333321,0.5831458437545074,0.8323682889171534,-30.169913461303707,-120.23548749200185,281.7783187922437,172.44837179248808,78.03024825363728,0.03616447544398793,0.07574579223636993,-0.27570320363904455,-0.1068942466747862,0.013848148584515718,-0.27570320363904455,0.010279104718542246,41.833333333333336,32.666666666666664,69.0,1.3241460181143891
ssp126_2070-2099,analogue found,climate,nvis,498,0,183.31651254188574,102,159.58724999999998,74.658935546875,0.4304594915182025,0.3367322785817798,0.5575724476122048,-71.87037022552491,-158.46220813643515,307.4923406113539,185.8301138580023,74.42707622042872,0.14444102578034115,0.13688723184349727,-0.3365747821900633,-0.4308680846034516,0.04029236086778175,-0.3365747821900633,0.020186490908137854,24.509803921568626,31.372549019607842,70.58823529411765,0.6569382527999645
ssp245_2070-2099,all matched,climate,nvis,577,0,294.6288133563638,600,112.42394999999999,81.33452987670898,0.7333441153959426,0.6486404079979744,0.8752510600591354,-26.801962677001953,-119.08919053784687,277.3071028363302,167.87765956063333,77.42575109999613,0.09701764378072662,0.0883957176902819,-0.23553907833108934,-0.1193552028526279,0.034528956273929566,-0.23553907833108934,0.010749097230355423,41.833333333333336,34.0,71.66666666666667,2.0589507150598054
ssp245_2070-2099,analogue found,climate,nvis,577,0,170.53355977299594,23,136.0496,88.55329132080078,0.5955990618269104,0.3495893624084295,1.0430571599791678,-88.48810708007812,-150.30026810541568,270.0089429666847,171.10102418664016,65.04106375915704,-0.02482792328529623,-0.056533988845418576,-0.47303736631748405,-0.30154911503865556,-0.003599648567465386,-0.47303736631748405,-0.0018844086314408152,34.78260869565217,43.47826086956522,82.6086956521739,0.6130094731655616
ssp370_2070-2099,all matched,climate,nvis,583,0,523.4527032695615,600,112.42394999999999,85.30477142333984,0.7974312963630048,0.6914510927875657,0.9424235500527995,-22.830068017578128,-113.6068132312266,276.0124585112817,165.52501222403973,74.49909878053285,0.10483862992321667,0.24488489884127781,-0.22402945807612173,-0.02216102626407168,0.04438296962578931,-0.22402945807612173,0.04572170446830503,44.666666666666664,36.333333333333336,75.33333333333333,2.3631019182410196
ssp370_2070-2099,analogue found,climate,nvis,583,0,506.0878121280521,17,239.9809,95.6181411743164,0.39844063079318565,0.1896540761428362,1.0732741602959621,-144.36275882568358,-199.0300874798943,317.2087354673584,245.78723887149584,81.03459238571638,-0.21096812088385214,-0.12792215013356933,-0.8106982797468716,-0.6835030422853274,-0.04032504227875016,-0.8106982797468716,-0.03312557917002973,29.411764705882355,23.52941176470588,64.70588235294117,0.6801109582497185
ssp585_2070-2099,all matched,climate,nvis,600,0,542.5456718745904,600,112.42394999999999,88.7554931640625,0.8090015956904995,0.683740530454359,0.9301280520787274,-15.41662579956055,-109.78364789239248,276.5241133226495,167.07027879776254,74.03491371191075,0.08609131864204764,0.17914802482391298,-0.2285717243559251,-0.028986535162133897,0.039295185627276775,-0.2285717243559251,0.034762524744076526,43.333333333333336,36.666666666666664,73.66666666666667,3.1753620754749488
ssp585_2070-2099,analogue found,climate,nvis,600,0,,0,,,,,,,,,,,,,,,,,,,,,
