run,maturity,features,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x
ssp370_2035-2064,verified mature,all,327,117.5096,60.98949432373047,0.6480761116376303,0.5036463360971083,0.7704455164688788,-41.11442788085938,-133.71017744283878,287.10817340712106,166.36310659626253,69.73317244957234,0.18318559082919866,0.3953556715565292,-0.24091156847496276,-0.022079001500030726,0.07031720449827228,-0.24091156847496276,0.08075755624664953,35.16819571865443,39.14373088685015,75.84097859327217
ssp370_2035-2064,likely mature,all,273,109.7574,40.27820587158203,0.338306958757282,0.28472805722765615,0.4577545862296727,-61.95334869079589,-153.45915097510928,285.97595122697993,175.94215133535081,81.18927981026731,0.021735025278905324,0.11005805362740625,-0.43147448992359316,-0.3196441249770332,0.004902981047253424,-0.43147448992359316,0.012689745616513742,29.304029304029307,26.00732600732601,57.87545787545788
ssp585_2035-2064,verified mature,all,327,117.5096,60.16010284423828,0.6800998043844642,0.5499755175452828,0.7696731440223736,-32.60365566711426,-129.84585318811165,293.8595664840157,171.4581020568334,73.3334831783409,0.10094715807785906,0.33157446234540805,-0.2999582007201427,-0.08615392865171256,0.04991919453677973,-0.2999582007201427,0.06326266671040924,36.69724770642202,37.920489296636084,74.31192660550458
ssp585_2035-2064,likely mature,all,273,109.7574,43.94171142578125,0.36979410222428405,0.2980205676851096,0.4898457698637139,-64.70872382812499,-152.19400361572934,284.68020184320363,174.891557377999,81.2787584696205,0.03948268107300237,0.13735106233319694,-0.41853193246195874,-0.26248509102655615,0.008858158262042665,-0.41853193246195874,0.015686526337331093,30.4029304029304,26.00732600732601,59.70695970695971
ssp126_2070-2099,verified mature,all,327,117.5096,58.26285171508789,0.6029734473617568,0.48450162396310453,0.7065772502651207,-42.5471198425293,-132.24101721122813,297.25956696071734,174.68639250823787,70.73458159198094,0.08717591051131399,0.35021807533502125,-0.3302136576200494,-0.11359649983542797,0.045085969281360105,-0.3302136576200494,0.06763221786184914,33.63914373088685,37.308868501529055,73.70030581039755
ssp126_2070-2099,likely mature,all,273,109.7574,39.46782302856445,0.331271239928725,0.27459773234943974,0.42988102329984684,-65.2802112915039,-154.8863631837279,286.4736859328084,176.7161110571222,81.97115906599154,0.025919080881988223,0.12668797749018987,-0.4364617244895259,-0.32371190865601984,0.005640113537309173,-0.4364617244895259,0.01412318975316763,28.93772893772894,23.809523809523807,57.509157509157504
ssp245_2070-2099,verified mature,all,327,117.5096,64.544677734375,0.7018404805803674,0.5561353522779303,0.8101149725543353,-38.85406301269532,-130.70775979678652,287.66312204381023,167.37520936509813,71.6810222224624,0.15179317187428412,0.3138735772614754,-0.24571329675691933,-0.05779674527896295,0.05944442000937184,-0.24571329675691933,0.06327034260750618,35.16819571865443,37.920489296636084,74.92354740061162
ssp245_2070-2099,likely mature,all,273,109.7574,49.06209182739258,0.398220739249259,0.31413745370419677,0.562093287316903,-58.6196270904541,-145.96468360312323,282.22711960165236,174.210484924009,79.93607233526093,0.031425837311427465,0.10016632043698538,-0.3941903526781332,-0.2441550286355212,0.008076071399540544,-0.3941903526781332,0.013414014048005369,31.868131868131865,26.373626373626376,60.8058608058608
ssp370_2070-2099,verified mature,all,327,117.5096,67.5638427734375,0.7478395387613167,0.6777108120461826,0.8933120454272109,-18.87149647827148,-120.61691166732741,289.0889532878133,169.07989698512458,72.56041749251233,0.08685143580238919,0.2694793485019995,-0.25809290820591624,-0.06011113068139107,0.04012682259332911,-0.25809290820591624,0.0529923284079264,42.813455657492355,38.837920489296636,75.22935779816514
ssp370_2070-2099,likely mature,all,273,109.7574,53.68986892700195,0.5201594155073068,0.3693780416106425,0.6535101810371824,-48.58112795104981,-138.16699854237763,280.1940495273624,171.5100532284244,80.94732245410927,-0.013999297984779198,0.11790086943334116,-0.37417613618924617,-0.1814599891652604,-0.0038158568806104243,-0.37417613618924617,0.013458536408927232,35.53113553113553,29.67032967032967,62.27106227106227
ssp585_2070-2099,verified mature,all,327,117.5096,74.4700698852539,0.7976458248452785,0.6793574670373141,0.965153868562187,-18.615538983154295,-113.17021929683392,285.6924246027557,169.2440862495819,73.16959806388415,0.11322174223007134,0.28577864710442347,-0.22870371277458124,-0.024517046516441487,0.05797654010710952,-0.22870371277458124,0.06757678430362082,43.11926605504588,40.36697247706422,77.67584097859327
ssp585_2070-2099,likely mature,all,273,109.7574,65.04026794433594,0.5337311086525477,0.4452732335248636,0.6457067124160419,-46.55126181640625,-131.65816790596537,276.10052521539177,168.3448921595926,76.1447123107282,0.032753060083420694,0.1983981772319733,-0.3343171007352572,-0.08645322719163828,0.010281406759612782,-0.3343171007352572,0.030365861601155036,34.43223443223443,30.4029304029304,67.3992673992674
