run,maturity,features,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x
ssp245_2035-2064,likely mature,all,279,102.9631,39.53217697143555,0.3768674953111459,0.3095678827802508,0.5015280680062504,-60.12216958618164,-149.19149294683533,281.79107949555265,171.96269969593445,81.69992901983875,0.064601944896637,0.18673679878821195,-0.39695520526698447,-0.16176209347021397,0.014792587643830584,-0.39695520526698447,0.021088507911966533,29.39068100358423,25.089605734767023,57.34767025089605
ssp370_2035-2064,verified mature,all,409,70.2103,67.9237060546875,0.9062358015254222,0.7938390920866816,1.1041113942809024,-3.4344770263671904,-36.44837204728628,327.74330054737146,203.88875674356402,80.8013039953839,-0.1509368400625693,-0.011167169331995129,-0.7986688721507336,-0.4862252214981091,-0.1424741771146146,-0.7986688721507336,0.0,47.92176039119804,31.295843520782395,62.10268948655256
ssp370_2035-2064,likely mature,all,279,102.9631,39.534549713134766,0.37645970817226226,0.3024608571878851,0.5189185463805573,-58.6873157470703,-149.25995256018416,282.9702471846378,172.6881371285934,82.27129566840925,0.028974753278647812,0.12284152413070645,-0.4086709127268573,-0.20640657058970158,0.006601732999374403,-0.4086709127268573,0.014031530187888538,30.46594982078853,25.806451612903224,56.98924731182796
ssp585_2035-2064,verified mature,all,409,70.2103,68.74553680419922,0.9252722577494028,0.7813841353554823,1.1127006269893376,-2.625170068359374,-18.158955888008542,353.29452987164524,223.1377815490387,82.78404099901991,-0.17999157366464005,-0.04552848031959628,-1.0900534818330292,-0.5750520416572593,-0.17789324625918265,-1.0900534818330292,-0.007937451800093547,48.655256723716384,30.317848410757946,60.391198044009776
ssp585_2035-2064,likely mature,all,279,102.9631,44.054481506347656,0.3868400678245176,0.3116371233947892,0.524191701683577,-60.35346612548828,-147.68989792141386,281.7017629724883,171.9227915961481,81.92002181483484,0.041206347063321436,0.13380366628915671,-0.3960697875433823,-0.16981430251481822,0.009337794675960938,-0.3960697875433823,0.015198230298109816,32.25806451612903,25.806451612903224,58.78136200716846
ssp126_2070-2099,verified mature,all,409,70.2103,67.63688659667969,0.8581246209831566,0.7453011267208843,1.0781761307205922,-6.485592370605467,-27.424699344151875,346.1196857333128,218.35526008609312,81.34245305326044,-0.17062864109993708,-0.043888744078034045,-1.0060242295380966,-0.5581846112650224,-0.1668562619283753,-1.0060242295380966,-0.0072020296443202425,46.69926650366748,29.82885085574572,60.14669926650367
ssp126_2070-2099,likely mature,all,279,102.9631,38.6202278137207,0.35893307043775313,0.27920190695479014,0.4765462480339277,-61.62396895141602,-150.6585606585048,283.4201890342823,173.38810860724223,83.21758915988778,0.03408107721549881,0.14287261482218944,-0.41315423852294386,-0.20590111186404325,0.007494860956009086,-0.41315423852294386,0.015804183856848456,30.46594982078853,24.014336917562723,56.63082437275986
ssp245_2070-2099,verified mature,all,409,70.2103,73.54041290283203,0.9264637632033034,0.8216589392345864,1.1411016767542337,-3.315461932373047,-38.030500117380754,332.547656886345,200.81333232083495,82.91277800936591,-0.13701006679985409,-0.06076178270415056,-0.8517883911880864,-0.4867204390909934,-0.13104128928063127,-0.8517883911880864,-0.01195712039735623,47.92176039119804,30.56234718826406,61.36919315403423
ssp245_2070-2099,likely mature,all,279,102.9631,49.343017578125,0.40710371645049814,0.32109920927661756,0.589840491465536,-53.82303768920899,-141.5849623573932,279.43574037636665,171.50267235275325,80.65549815681862,0.03089974251870494,0.09319344451009806,-0.3737000169438698,-0.16963593705069946,0.007996849183777613,-0.3737000169438698,0.011824046772913236,33.691756272401435,25.806451612903224,59.49820788530465
ssp370_2070-2099,verified mature,all,409,70.2103,77.3133316040039,1.1171577748635266,0.9576507655708513,1.410591367443152,9.27024138793945,-35.25390486881098,323.8690735365255,196.82382364758254,84.87848569871117,-0.1332436719826341,-0.07125990828195261,-0.7563963694577649,-0.46030547440183933,-0.12545779956309452,-0.7563963694577649,-0.015303453671460795,54.034229828850854,31.295843520782395,61.858190709046454
ssp370_2070-2099,likely mature,all,279,102.9631,53.69710159301758,0.5477931360813549,0.3948107173192428,0.6936028128730926,-43.99798955993653,-133.77350767673505,277.3165429314006,168.86405515057965,81.62419849187337,-0.010484594202295854,0.11536653384365379,-0.3529431678850319,-0.11955952148091376,-0.0028761307445616174,-0.3529431678850319,0.01234110749792774,37.27598566308244,29.03225806451613,60.93189964157706
ssp585_2070-2099,verified mature,all,409,70.2103,83.42060089111328,1.205903999370714,0.9806900150316852,1.5499612574910375,11.522774313354493,-28.578114835214027,325.522374025339,197.6974902722646,84.06231090191802,-0.11210440104335585,-0.05791015587529559,-0.7743743924580804,-0.45081907899694484,-0.1073575997221192,-0.7743743924580804,-0.012481550371782675,54.278728606356964,32.27383863080684,63.81418092909536
ssp585_2070-2099,likely mature,all,279,102.9631,64.81266784667969,0.5531325652938561,0.4724998648206981,0.6765200842667299,-43.35339790649414,-127.31303270536033,273.2571957900067,165.78885958279298,77.26882952920282,0.037209159083918,0.2040589622916944,-0.3136244196026272,-0.03265478305369984,0.011757196609662396,-0.3136244196026272,0.030578325973156704,36.200716845878134,29.39068100358423,66.30824372759857
