layer,fpi_bin,cells,fpi_median,M_median,gedi_mean_median,gedi_p95_n30_median,exceed_mean_pct,exceed_p95_lo_pct,exceed_p95_n30_pct
future_ssp370_2070-2099,"(0, 8]",38253,6.578175743420919,113.40395,20.69575,74.09872952270506,4.234961963767548,22.84526703787938,26.536480798891592
future_ssp370_2070-2099,"(8, 10]",31084,8.979369370142619,174.19386,64.75941499999999,174.4292789535522,14.740702612276413,43.15403422982885,46.19418350276669
future_ssp370_2070-2099,"(10, 12]",24567,10.88902136484782,198.46158,100.32027,265.98966152954074,21.504457198681155,55.529775715390564,57.67085928277771
future_ssp370_2070-2099,"(12, 14]",17587,12.887592792510986,277.3741,151.46909,375.38946484374986,21.822937396940922,56.575879911298124,58.33285949849321
future_ssp370_2070-2099,"(14, 20]",21344,15.43381660779317,336.39527999999996,222.535215,501.3649033508299,25.580959520239883,63.666604197901044,65.19865067466267
future_ssp585_2070-2099,"(0, 8]",38253,6.578175743420919,110.90006,20.69575,74.09872952270506,4.357828144197841,23.909235876924686,27.79912686586673
future_ssp585_2070-2099,"(8, 10]",31084,8.979369370142619,172.13902,64.75941499999999,174.4292789535522,14.981984300604811,44.15133187491958,47.358769785098445
future_ssp585_2070-2099,"(10, 12]",24567,10.88902136484782,193.09964,100.32027,265.98966152954074,22.19644238205723,56.48634346888102,58.81467008588758
future_ssp585_2070-2099,"(12, 14]",17587,12.887592792510986,273.66403,151.46909,375.38946484374986,22.334679024279296,57.14448171945187,58.93557741513617
future_ssp585_2070-2099,"(14, 20]",21344,15.43381660779317,329.56546000000003,222.535215,501.3649033508299,26.38680659670165,64.2194527736132,65.73744377811094
